"Variable","n","RMSE","RRMSE_pct","Bias","R2"
"Grain Yield (g/m²)",7200,0.731,0.17,0.012,1
"Total DM (g/m²)",7200,2.869,0.26,0.054,1
"Max LAI (m²/m²)",7200,0.036,0.31,0.001,0.9999
"Days to Maturity",7200,0.033,0.02,0,1
"Days to R5",7200,0.081,0.09,0.002,1
"Soil Evaporation (mm)",7200,2.442,1.03,0.135,0.9995
"Transpiration (mm)",7200,1.247,0.27,0.024,1
"Harvest Index",7200,0.001,0.15,0,0.9999
"Wet Yield (kg/ha)",7200,8.403,0.17,0.135,1
"Cumul. Irrigation (mm) [IRRI]",3600,3.319,0.57,-0.096,0.9997
"Irrigation Events [IRRI]",3600,0.136,1.08,0,0.999
"Init. Plant-Avail. SW (mm)",7200,1.892,0.61,0.101,0.9992
